class_id,description
42,"Consulting in the field of acoustics, sound, noise, and vibration for scientific purposes"
42,Consulting services in the field of testing of electronic components and electronic systems
42,Medical laboratory services
42,"Paint matching, namely, color analysis to determine proper paint mixture for matching colors for interior decorating purposes"
42,Design of unified communications services
42,Manhole monitoring services
42,Manhole intrusion monitoring services
42,Providing a website that gives computer users the ability to subscribe to online publications permitting searches of building codes and standards
41,Photographic composition for others
42,"Design, engineering, research, development and testing services in the field of polymeric materials, polymer synthesis, and materials customization for medical, scientific, and technological applications"
42,Providing a database in the field of asthma and allergy information and also allowing input and collection of data and information all for research purposes
42,Developing customized software for others
42,"Computer compatibility services, namely, data mapping"
42,"Computer services, namely, hosting an interactive web site that allows {indicate functions or tasks that the web site allows}"
42,"Interior design services including space planning, furniture selection, material and surface selection"
42,"Philanthropic services in the area of donations of food, clothing,  and/or medicine [NOTE: does not include donations of funds]"
42,"Technology planning and consulting in the field of solar energy, specifically specializing in substrates primarily of ceramic, silicon and non-metals for electrical or thermal insulation of solar cells, photovoltaic cells, and solar collectors"
42,Designing and modifying computer programs and video games for others
42,Video game programming development services
42,"Designing and developing computer game software and video game software for use with computers, video game program systems and computer networks"
42,Computer software development and computer programming development for others
42,"Computer services, namely, hosting of inspection, testing, and quality control services' digital content of others"
42,Research and development of technology in the field of {indicate field or subject matter}
41,"Providing information, news and commentary in the field of current events relating to the gay community"
41,Providing news and information in the field of sports
41,"Entertainment in the nature of an ongoing special variety, news, music or comedy show featuring {indicate subject matter} broadcast over television, satellite, audio, and video media"
41,"Providing information in the field of entertainment, featuring animation rendered by means of a global computer network"
41,Rental of videotape cassettes
41,Entertainment in the nature of {indicate specific sport} games
41,"Charitable services, namely, sending underprivileged children to one of several camps around the United States which accept these children at discounted rates for one or more weeks"
41,Writing of articles for professional journals other than for advertising or publicity
41,Writing of articles for journals other than for advertising or publicity
41,Writing of articles for periodicals other than for advertising or publicity
41,"Entertainment services, namely, planning and conducting a series of film festivals"
41,Calligraphy services
41,Consulting services in the field of culinary competitions
41,Providing news in the nature of current event reporting
41,Translation services
41,Cabarets
41,Analyzing educational tests scores and data for others
41,Night clubs
41,Airplane flight instruction
41,Videotaping for personal inventory purposes
41,"Entertainment services, namely, fireworks displays"
41,Preparing surtitles for live theatrical events
41,Photographic reporting
41,Sign language interpretation
41,"Rental of photographic equipment [cameras, lights, etc. - equipment related to the taking of photographs, not development of film]"
41,Providing sports facilities
41,"Entertainment, namely, production of {indicate specific type of activity, e.g. operas,   television shows, plays}"
41,Swimming instruction
41,"Entertainment, namely, lighting production"
41,"Entertainment services, namely, personal appearances by a {indicate type of individual, e.g., movie star, sports celebrity, etc.}"
41,Karate instruction
41,Judo instruction
41,"Health club services, namely, providing instruction and equipment in the field of physical exercise"
41,Publication of magazines
42,"Providing a web site featuring technology that enables internet users to share documents, images and videos"
41,Recreational park services
41,"Entertainment services, namely, conducting fairs [not for commercial purposes]"
41,"Entertainment services, namely, conducting contests"
41,Organizing community sporting and cultural events
41,Music production services
41,Master of ceremony services for parties and special events
41,Leasing of casino games
41,Language schools featuring {indicate language}
41,Providing continuing legal education courses
41,Production of video cassettes
41,Computer camps
41,"Children's entertainment and amusement centers, namely, interactive play areas"
41,Basketball camps
41,Baseball camps
41,Fitting of golf clubs to individual users
41,Lottery services
41,Conducting lotteries for others
41,Composition of music for others
41,Administration of lotteries for others
41,"Entertainment services, namely, providing an on-line computer game"
41,Video editing
41,Television scheduling [programming]
41,Special effects animation services for film and video
41,"Recreational services, namely, providing hunting preserves"
41,Music composition and transcription for others
41,Providing theater listings
41,Programming [scheduling of programs] on a global computer network
41,"Educational and entertainment services, namely, providing motivational and educational speakers"
41,Multimedia entertainment software production services
41,Entertainment in the nature of orchestra performances
41,Developing educational manuals for others in the field of {indicate  subject matter}
41,"Entertainment services, namely, providing an ongoing radio program in the field of {indicate subject matter}"
41,Entertainment in the nature of television news shows
41,Entertainment in the nature of soccer games
41,Entertainment in the nature of magic shows
41,Obedience school training for animals
41,Museums
41,Motion picture film production
41,Karaoke disc jockey (KJ) services
41,"Instruction in the field of {indicate specific field, e.g. music, art,  automotive repair}"
41,Entertainment services in the nature of organizing social entertainment events
41,Providing group coaching and in-person learning forums in the field of leadership development
41,Rental of tape recording equipment
41,"Charitable services, namely, providing vocational education in the fields of construction and flight training to obtain pilot's license, providing career guidance, and providing group coaching in the field of leadership development to disadvantaged youth"
41,"Business education and training services, namely, developing customized in-company leadership and executive development programs, providing executive coaching services, and providing public and in-company keynote presentations to business leaders"
41,"Education in the fields of {indicate specific fields, e.g. computers, music, art} rendered through correspondence courses"
41,"Education services, namely, providing tutorial sessions in the fields of {indicate subject matter or fields}"
41,Providing automated filming of sports games
41,"Providing information regarding the production and distribution of ongoing television programs in the field of {specify field, e.g., fashion, reality shows, game shows, etc.}"
41,"Educational and entertainment services, namely, a continuing program about {indicate subject matter} accessible by means of {specify, e.g., radio, television, satellite, audio, video, web-based applications, mobile phone applications, computer networks, etc.}"
41,"Publishing books in the field of {indicate subject matter, e.g., medicine, history, political science, etc.}"
41,Speech writing for non-advertising purposes
41,Scriptwriting services for non-advertising purposes
41,"Organizing, conducting and operating baseball tournaments"
41,Providing online non-downloadable electronic books in the field of {indicate subject matter}
41,"Organizing, conducting and operating {indicate type of sport or competition, e.g., golf, poker, soccer, etc.} tournaments"
41,Providing zip line rides for recreational purposes
41,Providing an Internet sports news portal featuring links to sports news stories and articles in the field of sports
41,Music composition for others
41,Night club services
41,Entertainment in the nature of a haunted house attraction
41,Rental of portable sports arena seating
41,Wedding reception planning and coordination services
41,Party and wedding reception planning and coordination services
41,Party and wedding reception planning consultation services
41,Providing on-line publications in the nature of e-books in the field of {indicate subject matter}
